DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
None,None,None,None,6,4,6,5,0,9,11,5,3,49
None,None,None,None,6,4,6,5,1,9,11,5,3,50
None,None,None,None,6,4,6,5,1,9,11,5,3,50
None,None,None,None,6,4,6,5,1,9,11,5,3,50
None,None,None,None,6,4,6,5,1,9,11,5,3,50
None,None,None,None,6,4,6,5,1,9,11,5,3,50
None,None,None,None,6,4,6,5,2,9,11,5,3,51
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
1242-11-17,11,02,53,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
“11,None,None,None,7,4,6,5,2,9,11,5,3,52
“11,None,None,None,7,4,6,5,2,9,11,5,3,52
“11,None,None,None,7,4,6,5,2,9,11,5,3,52
“11,None,None,None,7,4,6,5,2,9,11,5,3,52
“11,None,None,None,7,4,6,5,2,9,11,5,3,52
“11,None,None,None,7,4,6,5,2,9,11,5,3,52
“11,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,9,11,5,3,52
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,5,2,10,11,5,3,53
None,None,None,None,7,4,6,6,2,10,11,5,3,54
None,None,None,None,7,4,6,6,2,10,11,5,3,54
None,None,None,None,7,5,6,6,2,10,11,5,3,55
None,None,None,None,7,5,6,6,2,10,11,5,3,55
None,None,None,None,7,5,6,6,2,10,11,5,3,55
None,None,None,None,7,5,6,6,2,10,11,5,3,55
None,None,None,None,7,5,6,6,2,11,11,5,3,56
None,None,None,None,7,5,6,6,2,11,11,5,3,56
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,7,5,6,6,2,11,12,5,3,57
None,None,None,None,8,5,6,6,2,11,12,5,3,58
None,None,None,None,8,5,6,6,2,11,12,5,3,58
None,None,None,None,8,5,6,6,2,11,12,5,3,58
None,None,None,None,8,5,6,6,2,11,12,5,3,58
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,11,13,5,3,59
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
None,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,6,2,12,13,5,3,60
s2024711-17,None,None,None,8,5,6,7,2,12,13,5,3,61
s2024711-17,None,None,None,8,5,6,7,2,12,13,5,3,61
s2024711-17,None,None,None,8,5,6,7,2,13,13,5,3,62
s2024711-17,None,None,None,8,5,6,7,2,13,13,5,3,62
2024=11-T?,None,None,None,8,5,6,7,2,13,13,5,3,62
2024=11-T?,None,None,None,8,5,6,7,2,13,13,5,3,62
2024=11-T?,None,None,None,8,5,6,7,2,13,13,5,3,62
2024=11-T?,None,None,None,8,5,6,7,2,13,13,5,3,62
2024=11-T?,None,None,None,8,5,6,7,2,13,13,5,3,62
2024=11-T?,None,None,None,8,5,6,7,2,13,13,5,3,62
None,None,None,None,8,5,6,7,2,13,13,5,3,62
None,None,None,None,9,5,6,7,2,13,13,5,3,63
None,None,None,None,9,5,6,7,2,13,13,5,3,63
None,None,None,None,10,5,6,7,2,13,13,5,3,64
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,6,7,2,13,13,5,3,65
None,None,None,None,11,5,7,7,2,13,13,5,3,66
None,None,None,None,11,5,7,7,2,13,13,5,3,66
None,None,None,None,11,5,7,7,2,13,13,5,3,66
None,None,None,None,11,5,7,7,2,13,13,5,3,66
None,None,None,None,11,5,7,7,2,13,13,5,3,66
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,11,6,7,7,2,13,13,5,3,67
None,None,None,None,12,6,7,7,2,13,13,5,3,68
None,None,None,None,12,6,7,7,2,13,14,5,3,69
None,None,None,None,12,6,7,7,2,13,14,5,3,69
None,None,None,None,12,6,7,7,2,13,14,5,3,69
None,None,None,None,12,6,7,7,2,13,14,5,3,69
Be,None,None,None,12,6,7,7,2,13,14,5,3,69
None,None,None,None,12,6,7,7,2,13,14,5,3,69
None,None,None,None,13,6,7,7,2,13,14,5,3,70
None,None,None,None,13,6,7,7,2,13,15,5,3,71
None,None,None,None,13,6,7,7,2,13,15,5,3,71
None,None,None,None,13,6,7,7,2,13,15,5,3,71
None,None,None,None,13,6,7,7,2,13,15,5,3,71
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,13,15,5,3,72
None,None,None,None,13,6,7,7,3,14,15,5,3,73
None,None,None,None,13,6,7,7,3,14,15,5,3,73
None,None,None,None,13,6,7,7,3,14,15,5,3,73
None,None,None,None,13,6,7,7,3,14,15,5,3,73
None,None,None,None,13,6,7,7,3,14,15,5,3,73
None,None,None,None,13,6,7,7,3,14,15,5,3,73
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
None,None,None,None,13,6,7,8,3,14,15,5,3,74
2024°11-T?,11,09,21,13,6,7,8,3,14,16,5,3,75
2024°11-T?,11,09,21,13,6,7,8,3,14,16,5,3,75
2024°11-T?,11,09,21,13,6,7,8,3,14,16,5,3,75
None,None,None,None,13,6,7,8,3,14,16,5,3,75
None,None,None,None,13,6,7,8,3,14,17,5,3,76
None,None,None,None,13,6,7,8,3,14,17,5,3,76
None,None,None,None,13,6,7,8,3,14,17,5,3,76
None,None,None,None,13,6,7,8,3,14,17,5,3,76
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
None,None,None,None,14,6,7,8,3,14,17,5,3,77
“T1709:,None,None,None,14,6,7,8,3,14,17,5,3,77
“T1709:,None,None,None,14,6,7,8,3,14,17,5,3,77
2024511-1?,11,09,37,14,6,7,8,3,14,17,5,3,77
2024511-1?,11,09,37,14,6,7,8,3,15,17,5,3,78
2024511-1?,11,09,37,14,6,7,8,3,15,17,5,3,78
2024511-1?,11,09,37,14,6,7,8,3,15,17,5,3,78
2024511-1?,11,09,37,14,6,7,8,3,15,17,5,3,78
2024511-1?,11,09,37,14,6,7,8,3,15,17,5,3,78
2024511-1?,11,09,37,14,6,7,8,3,15,17,5,3,78
2024511-1?,11,09,37,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,8,3,15,17,5,3,78
None,None,None,None,14,6,7,9,3,15,17,5,3,79
None,None,None,None,14,6,7,9,3,15,17,5,3,79
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
None,None,None,None,14,6,7,9,3,16,17,5,3,80
2024-11-17,None,None,None,14,6,7,9,3,16,17,5,3,80
2024-11-17,None,None,None,14,6,7,9,3,16,18,5,3,81
2024-11-17,None,None,None,14,6,7,9,3,16,18,5,3,81
2024-11-17,None,None,None,14,6,7,9,3,16,18,5,3,81
None,None,None,None,14,6,7,9,3,16,18,5,3,81
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
None,None,None,None,14,6,7,9,3,17,18,5,3,82
2024511-T?,11,09,44,14,6,7,9,3,17,18,5,3,82
2024511-T?,11,09,44,14,6,7,9,3,17,18,6,3,83
2024511-T?,11,09,44,14,6,7,9,3,17,18,6,3,83
2024511-T?,11,09,44,14,6,7,9,3,17,18,6,3,83
2024511-T?,11,09,44,14,6,7,9,3,17,18,6,3,83
2024511-T?,11,09,44,14,6,7,9,3,17,18,6,3,83
None,None,None,None,14,6,7,9,3,17,18,6,3,83
1?,None,None,None,14,6,7,9,3,17,18,6,3,83
1?,None,None,None,15,6,7,9,3,17,18,6,3,84
1?,None,None,None,15,6,7,9,3,17,18,6,3,84
1?,None,None,None,15,6,7,9,3,17,18,6,3,84
1?,None,None,None,15,6,7,9,3,17,18,6,3,84
1?,None,None,None,15,6,7,9,3,17,19,6,3,85
1?,None,None,None,15,6,7,9,3,17,19,6,3,85
1?,None,None,None,15,6,7,9,3,17,19,6,3,85
1?,None,None,None,15,6,7,9,4,17,19,6,3,86
1?,None,None,None,15,6,7,9,4,17,19,6,3,86
1?,None,None,None,15,6,7,9,4,17,19,6,3,86
1?,None,None,None,15,6,7,9,4,17,19,6,3,86
1?,None,None,None,15,6,7,9,5,17,19,6,3,87
1?,None,None,None,15,6,7,9,5,17,19,6,3,87
1?,None,None,None,16,6,7,9,5,17,19,6,3,88
1?,None,None,None,16,6,7,9,5,17,19,6,3,88
1?,None,None,None,16,6,7,9,5,17,19,6,3,88
1?,None,None,None,16,6,7,9,5,17,19,6,3,88
1?,None,None,None,16,6,7,9,5,17,19,6,3,88
None,None,None,None,16,6,7,9,5,17,19,6,3,88
None,None,None,None,16,6,7,9,5,17,20,6,3,89
None,None,None,None,16,6,7,9,5,17,20,6,3,89
None,None,None,None,16,6,7,9,5,17,20,6,3,89
None,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
“11,None,None,None,16,6,7,9,5,17,20,6,3,89
None,None,None,None,16,6,7,9,5,17,20,6,3,89
None,None,None,None,16,6,7,9,5,17,20,6,3,89
None,None,None,None,16,6,7,9,5,17,20,6,3,89
None,None,None,None,16,6,7,9,6,17,20,6,3,90
None,None,None,None,16,6,7,9,6,17,20,6,3,90
None,None,None,None,16,6,7,9,6,17,21,6,3,91
None,None,None,None,16,6,7,9,6,17,21,6,3,91
None,None,None,None,16,6,7,9,6,17,21,6,3,91
None,None,None,None,16,6,7,9,6,17,21,6,3,91
None,None,None,None,16,6,7,9,6,17,21,6,3,91
None,None,None,None,16,6,7,9,6,18,21,6,3,92
None,None,None,None,16,6,7,9,6,18,21,6,3,92
None,None,None,None,16,6,7,9,6,18,21,6,3,92
None,None,None,None,16,6,7,10,6,18,21,6,3,93
None,None,None,None,16,6,7,10,6,18,21,6,3,93
None,None,None,None,16,6,7,10,6,18,21,6,3,93
None,None,None,None,16,6,7,10,6,18,21,6,3,93
None,None,None,None,16,6,7,10,6,18,21,6,3,93
None,None,None,None,16,6,7,10,6,18,21,6,3,93
None,None,None,None,16,6,7,10,6,18,21,6,3,93
None,None,None,None,16,6,7,10,6,19,21,6,3,94
None,None,None,None,16,6,7,10,6,19,21,6,3,94
None,None,None,None,16,6,7,11,6,19,21,6,3,95
